RCC,Tool Name,URL,Function,Category,Data Source,Accessibility Status,Archive Link,User Segment,Restoration Feasibility (L / M / H),ACIS Dependent (Y / N),"Priority 
(H / M / L)",Substitute Exists (Y / N / Partial) ,Last Checked,Impact Evidence,Notes
HPRCC,HPRCC Home Portal,https://hprcc.unl.edu,"Central access point for High Plains climate tools, data, and reports.",Core Data Access & Portals,ACIS,Active,,"Researchers, state climatologists, ag extension agents, planners, emergency managers",High,Y,High,Partial,10/11/2025,"Central access point for High Plains climate data; referenced in NE, KS, CO, ND, SD, WY state climatologist workflows",Primary HPRCC portal; ACIS-backed; loss would sever regional access to the full tool suite
HPRCC,ACIS Climate Maps,https://hprcc.unl.edu/maps.php,"Generates temperature, precipitation, and anomaly maps over custom timeframes.",Core Data Access & Portals,ACIS,Active,,"Researchers, state climatologists, planners, ag extension agents",High,Y,High,Partial,10/11/2025,Referenced in High Plains drought monitoring and agricultural situation reports,Custom timeframe ACIS map generator; core monitoring product; regional framing not replicated nationally
HPRCC,Station Data Explorer,https://hprcc.unl.edu/stationdata/,Provides station-level climate data queries and export options.,Core Data Access & Portals,ACIS,Active,,"Researchers, state climatologists, data analysts, developers",High,Y,Medium,Partial,10/11/2025,,Station-level data query and export; ACIS-backed; CLIMOD2 and cli-MATE are partial substitutes at other centers
HPRCC,Climate Summaries,https://hprcc.unl.edu/climatesummary.php,"Displays summary statistics for temperature, precipitation, and degree days.",Core Data Access & Portals,ACIS,Active,,"Researchers, planners, ag extension agents, media",High,Y,Medium,Partial,10/11/2025,,Climate summary statistics by station; ACIS-backed; moderate standalone restoration priority
HPRCC,Climate Monitor,https://hprcc.unl.edu/climatemonitor.php,Weekly summary of temperature and precipitation anomalies across the region.,Core Data Access & Portals,ACIS,Active,,"Farmers, ag extension agents, state climatologists, emergency managers, media",High,Y,High,Partial,10/11/2025,Weekly summaries distributed to USDA FSA High Plains offices and state ag departments,Weekly anomaly monitoring product; no direct regional substitute; operationally embedded in Plains ag workflows
HPRCC,AgroClimate Tools Hub,https://hprcc.unl.edu/agroclimate.php,Central hub for agriculture-related maps and products.,"Agriculture, Livestock & Decision Support","ACIS, AWDN",Active,,"Farmers, ranchers, ag extension agents, crop consultants, livestock producers",High,Y,High,N,10/11/2025,Referenced in UNL extension ag decision support materials,Hub for all HPRCC ag tools; AWDN integration makes this distinct from other RCC ag portals
HPRCC,Cattle Comfort Index,https://hprcc.unl.edu/agroclimate/cattlecomfort.php,"Calculates livestock heat stress based on temperature, humidity, and wind.","Agriculture, Livestock & Decision Support","AWDN, derived indices",Active,,"Cattle producers, ranchers, livestock managers, feedlot operators",High,N,High,N,10/11/2025,Embedded in Nebraska and Kansas cattle producer extension guides; used by feedlot operators for heat stress management,Unique livestock heat stress tool; no national equivalent at AWDN station resolution; High Plains cattle industry dependency
HPRCC,Growing Degree Day (GDD) Maps,https://hprcc.unl.edu/agroclimate/gdd.php,Maps of cumulative growing degree days for user-defined time windows.,"Agriculture, Livestock & Decision Support",ACIS,Active,,"Farmers, crop consultants, ag extension agents, agronomists",High,Y,High,Partial,10/11/2025,Standard reference in High Plains corn and sorghum production extension guides,GDD maps with custom time windows; ACIS-backed; Corn Belt RCCs have similar but Plains-specific crop calendar is distinct
HPRCC,Freeze/Thaw Tracker,https://hprcc.unl.edu/agroclimate/freezethaw.php,Daily and cumulative freeze–thaw cycles to assess soil and crop impacts.,"Agriculture, Livestock & Decision Support",ACIS,Active,,"Farmers, ag extension agents, crop consultants, infrastructure managers",High,Y,High,N,10/11/2025,,Daily and cumulative freeze-thaw cycle tracker; unique at High Plains station resolution; no national equivalent
HPRCC,Soil Temperature Maps,https://hprcc.unl.edu/agroclimate/soil.php,Near-surface soil temperature and moisture conditions from AWDN stations.,"Agriculture, Livestock & Decision Support",AWDN,Active,,"Farmers, irrigation managers, ag extension agents, NRCS staff, conservation districts",High,N,High,N,10/11/2025,Referenced in NRCS irrigation scheduling guidance for High Plains; embedded in Nebraska irrigation management workflows,AWDN-sourced soil data; entirely distinct from ACIS; loss of AWDN = loss of this tool entirely; highest unique infrastructure risk at HPRCC
HPRCC,Precipitation Deficit Maps,https://hprcc.unl.edu/agroclimate/precipdeficit.php,Maps of cumulative precipitation deficits used for drought tracking.,"Agriculture, Livestock & Decision Support",ACIS,Active,,"Farmers, drought monitors, ag extension agents, water managers",High,Y,High,Partial,10/11/2025,Used in High Plains drought early warning workflows by USDA FSA and NDMC,Precipitation deficit mapping; ACIS-backed; NDMC is partial substitute but HPRCC version optimized for Plains ag
HPRCC,Water Balance Calculator,https://hprcc.unl.edu/agroclimate/waterbalance.php,Computes soil water availability using rainfall and evapotranspiration data.,"Agriculture, Livestock & Decision Support","ACIS, AWDN, ET models",Active,,"Farmers, irrigation managers, conservation districts, water resource planners",Medium,Y,High,N,10/11/2025,Referenced in UNL extension irrigation scheduling publications for the Ogallala Aquifer region,Water balance tool with AWDN ET integration; unique for Plains irrigation context; secondary data pipeline adds restoration complexity
HPRCC,Drought Dashboard,https://hprcc.unl.edu/drought.php,"Displays SPI, precipitation percent-of-normal, and drought severity categories.",Climate Monitoring & Drought,"ACIS, NCEI, CPC",Active,,"Emergency managers, water resource managers, farmers, state agencies, NDMC",High,Y,High,Partial,10/11/2025,Feeds into NDMC drought monitor products; referenced in High Plains state drought contingency plans,SPI and drought severity dashboard; NDMC is partial substitute nationally; HPRCC version provides Plains-specific resolution and ACIS integration
HPRCC,ENSO Tracker,https://hprcc.unl.edu/enso.php,Provides ENSO phase summaries and regional impacts for the High Plains.,Climate Monitoring & Drought,"CPC ENSO indices, ACIS",Active,,"Farmers, seasonal forecasters, ag extension agents, water managers",High,Y,Medium,Partial,10/11/2025,,ENSO phase and regional impact summaries; NOAA CPC provides national context; HPRCC version Plains-framed for ag applications
HPRCC,Temperature & Precipitation Trends,https://hprcc.unl.edu/trends.php,Shows long-term station trends for temperature and precipitation.,Climate Monitoring & Drought,"ACIS, NCEI",Active,,"Researchers, planners, policymakers, educators",High,Y,Medium,Partial,10/11/2025,,Long-term trend visualization; NOAA Climate Explorer partial substitute; HPRCC version Plains-specific
HPRCC,Snow Depth & SWE Maps,https://hprcc.unl.edu/snow.php,Maps of current snow depth and snow water equivalent.,Climate Monitoring & Drought,"NRCS SNOTEL, ACIS",Active,,"Water resource managers, hydrologists, emergency managers, NWS forecasters",Medium,Y,Medium,Partial,10/11/2025,,Snow depth and SWE maps; NRCS SNOTEL provides national data; HPRCC interface provides Plains-specific framing and ACIS integration
HPRCC,Weekly Climate Narratives,https://hprcc.unl.edu/climatenarratives.php,Written summaries of weekly climate highlights across the region.,Climate Monitoring & Drought,"ACIS, staff analysis",Active,,"Planners, state agencies, media, researchers, extension agents",Medium,Y,Medium,Partial,10/11/2025,,Weekly narrative reports; staff-authored component limits automated restoration; maps are ACIS-recoverable
HPRCC,Precipitation Climatology Tool,https://hprcc.unl.edu/maps.php,Historical precipitation normals and anomalies for the High Plains.,Hydrology & Precipitation,ACIS,Active,,"Hydrologists, water resource planners, researchers, ag extension agents",High,Y,Medium,Partial,10/12/2025,,Historical precip normals and anomalies; overlaps with ACIS map products (same URL); verify as distinct page
HPRCC,Streamflow Context Dashboard,https://hprcc.unl.edu/water.php,Regional streamflow summaries and hydrologic context.,Hydrology & Precipitation,"USGS, ACIS",Active,,"Water resource managers, hydrologists, emergency managers, municipal water utilities",Medium,N,Medium,Partial,10/12/2025,,Streamflow summaries with hydrologic context; USGS provides national streamflow data; HPRCC regional synthesis is the value-add
HPRCC,Monthly & Seasonal Precipitation Maps,https://hprcc.unl.edu/maps.php,"Map viewer for monthly, seasonal, and annual precipitation totals.",Hydrology & Precipitation,ACIS,Active,,"Hydrologists, planners, farmers, water resource managers",High,Y,Medium,Partial,10/12/2025,,Monthly and seasonal precipitation map viewer; shares URL with ACIS Climate Maps — verify as distinct page
HPRCC,AWDN Portal,https://hprcc.unl.edu/awdn.php,Primary data access point for AWDN station network observations.,AWDN (Automated Weather Data Network),AWDN,Active,,"Farmers, irrigation managers, ag extension agents, researchers, NRCS staff",High,N,High,N,10/11/2025,AWDN cited in USDA NRCS irrigation management guidance for the Central Plains; embedded in Nebraska extension workflows,Primary AWDN data access portal; entirely independent of ACIS; unique High Plains infrastructure; loss would be irreplaceable at regional scale
HPRCC,AWDN Maps,https://hprcc.unl.edu/awdnmaps.php,Visual interface for viewing AWDN station data across the High Plains.,AWDN (Automated Weather Data Network),AWDN,Active,,"Farmers, ag extension agents, researchers, irrigation managers",High,N,High,N,10/11/2025,,Visual AWDN station map interface; unique; no national equivalent for High Plains station network at this resolution
HPRCC,AWDN Metadata Browser,https://hprcc.unl.edu/awdnmetadata.php,"Displays site metadata, history, and sensor configuration.",AWDN (Automated Weather Data Network),AWDN,Active,,"Researchers, network administrators, developers",High,N,Medium,N,10/12/2025,,AWDN sensor metadata and site history; critical for data provenance and QC; no substitute
HPRCC,AWDN Soil Temperature & Moisture,https://hprcc.unl.edu/agroclimate/soil.php,Shows AWDN-derived near-surface soil moisture and temperature data.,AWDN (Automated Weather Data Network),AWDN,Active,,"Farmers, irrigation managers, ag extension agents, NRCS staff",High,N,High,N,10/12/2025,Embedded in NRCS irrigation scheduling tools for High Plains; referenced in UNL extension soil health publications,Duplicate entry with row 11 — same URL; verify whether this is a distinct AWDN soil page or same tool listed twice
HPRCC,Education Resources,https://hprcc.unl.edu/education.php,Climate literacy materials and lesson plans for educators.,"Education, Research & Outreach",Static content,Active,,"K-12 educators, students, general public",Medium,N,Low,Y,10/12/2025,,Climate literacy materials; many national substitutes exist; low unique restoration value
HPRCC,Climate Impacts Reports,https://hprcc.unl.edu/impacts.php,Case studies and sectoral impact assessments for the High Plains.,"Education, Research & Outreach","Static content, ACIS",Active,,"Planners, policymakers, researchers, educators",Medium,N,Medium,Partial,10/12/2025,,Sectoral impact case studies; archivable; moderate value for evidence base and subdomain content
HPRCC,Research Highlights,https://hprcc.unl.edu/research.php,Short research summaries from applied climate studies at HPRCC.,"Education, Research & Outreach",Static content,Active,,"Researchers, educators",Low,N,Low,Y,10/12/2025,,Research summaries; static content; archivable as-is
HPRCC,Partners & Collaborations,https://hprcc.unl.edu/partners.php,Lists partner agencies and ongoing cooperative programs.,"Education, Research & Outreach",Static content,Active,,"Partner agencies, researchers",Low,N,Low,Y,10/12/2025,,Partner list; static content; low restoration value
HPRCC,Legacy HPRCC Portal (Pre-2020),https://web.archive.org/web/*/www.hprcc.unl.edu,Archived site interface containing discontinued tools.,Legacy / Discontinued Tools (Recovered via Archive),Multiple legacy sources,Archived,https://web.archive.org/web/*/www.hprcc.unl.edu ,"Researchers, historians",Low,Y,Low,Partial,10/12/2025,,Pre-2020 site archive; mine for discontinued tool inventory; Wayback captures exist
HPRCC,Old Climate Maps,https://web.archive.org/web/*/www.hprcc.unl.edu/maps,Deprecated map system prior to modernization.,Legacy / Discontinued Tools (Recovered via Archive),ACIS (legacy),Archived,https://web.archive.org/web/*/www.hprcc.unl.edu/maps ,"Researchers, historians",Low,Y,Low,Y,10/12/2025,,Deprecated map system; superseded by current ACIS maps; archival interest only
HPRCC,Legacy AWDN Data Viewer,https://web.archive.org/web/*/www.hprcc.unl.edu/awdn,Older AWDN pages with static data tables.,Legacy / Discontinued Tools (Recovered via Archive),AWDN (legacy),Archived,https://web.archive.org/web/*/www.hprcc.unl.edu/awdn ,"Researchers, historians",Low,N,Low,Y,10/12/2025,,Legacy AWDN viewer with static tables; superseded by current AWDN portal; archival interest only
