RCC,Tool Name,URL,Function,Category,Data Source,Accessibility Status,Archive Link,User Segment,Restoration Feasibility (L / M / H),ACIS Dependent (Y / N),"Priority 
(H / M / L)",Substitute Exists (Y / N / Partial) ,Last Checked,Impact Evidence,Notes
MRCC,cli-MATE (new),https://mrcc.purdue.edu/newclimate/home,"Self-service portal for daily, hourly, and state/divisional climate datasets and tools.",Core Data Access & Portals,ACIS,Active,,"Researchers, state climatologists, ag extension agents, NWS forecasters, planners",High,Y,High,Partial,10/9/2025,Flagship MRCC data portal; embedded in Midwest state climatologist workflows and USDA field office use,Primary ACIS data interface for the MRCC region; migration from legacy to new interface in progress; critical to preserve continuity
MRCC,cli-MATE (legacy),https://mrcc.purdue.edu/CLIMATE/,Legacy interface; some mapping and calculators remain pending migration.,Core Data Access & Portals,ACIS,Partially Broken,,"Researchers, NWS forecasters, ag extension agents",Medium,Y,Medium,Y,10/9/2025,,Legacy interface with some tools not yet migrated to new cli-MATE; partially functional; monitor for full deprecation
MRCC,Midwest Climate (hub),https://mrcc.purdue.edu/mw_climate,"Entry to region pages, summaries, climatologies, and linked tool suites.",Core Data Access & Portals,ACIS,Active,,"Researchers, planners, state agencies, educators",High,Y,Medium,Partial,10/9/2025,,Regional hub; navigation and summary layer; ACIS-backed; moderate standalone value
MRCC,Data Services (overview),https://mrcc.purdue.edu/data_serv,Description of self-service and custom data request options.,Core Data Access & Portals,ACIS,Active,,"Researchers, developers, data analysts",High,Y,Low,Y,10/9/2025,,Informational/navigation page; low standalone restoration value
MRCC,Midwest Climate Watch (hub),https://mrcc.purdue.edu/climate_watch,"Daily, 7-day, 30-day, and month-to-date maps for temp, precip, snowfall, snow depth, GDD.",Monitoring & Maps (Midwest Climate Watch),ACIS,Active,,"Farmers, ag extension agents, emergency managers, state climatologists, media",High,Y,High,Partial,10/9/2025,Referenced in Midwest state drought and agricultural situation reports distributed to USDA FSA offices,Core operational monitoring product; daily-to-monthly map suite; no direct regional substitute
MRCC,Daily Maps,https://mrcc.purdue.edu/climate_watch/DLY_HT_MAPS,Last 7 days of temperature/precip maps.,Monitoring & Maps (Midwest Climate Watch),ACIS,Active,,"Farmers, ag extension agents, NWS forecasters, emergency managers",High,Y,Medium,Partial,10/9/2025,,Sub-component of Climate Watch; 7-day daily map archive; useful for near-real-time agricultural decision support
MRCC,Weekly/Monthly Narratives,https://mrcc.purdue.edu/climate_watch,Weekly/monthly climate reports linked from hub.,Monitoring & Maps (Midwest Climate Watch),"ACIS, staff analysis",Active,,"Planners, state agencies, media, researchers",Medium,Y,Medium,Partial,10/9/2025,,Narrative reports require staff authorship; maps are ACIS-automated; partial restoration feasibility
MRCC,VIP (hub),https://mrcc.purdue.edu/VIP/,Freeze guidance program and linkout to tools.,Vegetation Impact Program (VIP),ACIS,Active,,"Crop managers, nursery operators, ag extension agents, conservation districts",High,Y,High,N,10/9/2025,Embedded in Midwest crop management extension guidance; used by USDA FSA for freeze damage assessments,VIP hub is flagship MRCC frost/freeze program; no national substitute at Midwest station resolution
MRCC,Seasonal Freeze Maps,https://mrcc.purdue.edu/VIP/,"Dashboard for current-season freezes, GDDs, vegetation status, freeze climatologies.",Vegetation Impact Program (VIP),ACIS,Active,,"Crop managers, ag extension agents, growers, emergency managers",High,Y,High,N,10/9/2025,,Real-time seasonal freeze tracking; unique MRCC product; critical for spring crop establishment decisions
MRCC,Freeze Probabilities,https://mrcc.purdue.edu/VIP/,Likelihood of 32°F/28°F freeze events by location/season.,Vegetation Impact Program (VIP),ACIS,Active,,"Crop managers, growers, ag extension agents, insurance adjusters",High,Y,High,N,10/9/2025,Referenced in Midwest crop insurance adjustment guides for freeze damage,Probabilistic freeze forecasting at station level; no direct national substitute
