RCC,Tool Name,URL,Function,Category,Data Source,Accessibility Status,Archive Link,User Segment,Restoration Feasibility (L / M / H),ACIS Dependent (Y / N),"Priority 
(H / M / L)",Substitute Exists (Y / N / Partial) ,Last Checked,Impact Evidence,Notes
SERCC,SERCC Home Portal,https://sercc.com,"Main hub for Southeast Regional Climate Center data, tools, and publications.",Core Data Access & Portals,ACIS,Active,,"Researchers, state climatologists, planners, ag extension agents, emergency managers",High,Y,High,Partial,10/15/2025,"Central SERCC hub; referenced in SE state climatologist workflows across AL, FL, GA, NC, SC, VA, PR, VI",Primary SERCC portal hosted at UNC-CH; ACIS-backed; stable institutional home
SERCC,ACIS Data Access,https://sercc.com/acis,"Primary interface for station and climate division data (temperature, precipitation, SPI).",Core Data Access & Portals,ACIS,Active,,"Researchers, state climatologists, data analysts, NWS forecasters",High,Y,High,Partial,10/15/2025,Referenced in SE state drought monitoring and agricultural situation reports,Primary ACIS data interface for SERCC region; station and climate division data access
SERCC,State Climate Summaries,https://sercc.com/state-summaries,State-level climate summaries and analyses for Southeast states.,Core Data Access & Portals,"ACIS, NCEI",Active,,"Planners, policymakers, researchers, educators, media",High,Y,Medium,Partial,10/15/2025,Referenced in SE state hazard mitigation plans and climate adaptation frameworks,State-level climate summaries; NCEI has national equivalents but SERCC provides SE-specific depth and framing
SERCC,Regional Monitoring Dashboard,https://sercc.com/monitor,"Interactive dashboard with current temperature, precipitation, and anomalies.",Core Data Access & Portals,ACIS,Active,,"Researchers, state agencies, emergency managers, media, planners",High,Y,High,Partial,10/15/2025,,Interactive regional monitoring dashboard; ACIS-backed; no direct SE-specific substitute
SERCC,Data Request Form,https://sercc.com/datarequest,Form for custom or bulk data requests.,Core Data Access & Portals,ACIS,Active,,"Researchers, planners, data analysts",High,Y,Low,Y,10/15/2025,,Custom data request form; administrative tool; low standalone restoration priority
SERCC,Climate Perspectives,https://sercc.com/climateperspectives,"Automated daily/weekly climate summaries, extremes, and rankings for stations in the Southeast.",Climate Monitoring & Analysis,ACIS,Active,,"Researchers, state climatologists, NWS forecasters, media, planners",High,Y,High,N,10/15/2025,Embedded in SE state climatologist daily monitoring workflows; referenced in regional climate communication materials,Climate Perspectives is SERCC's most distinctive monitoring product — automated daily/weekly summaries with extremes and rankings; no equivalent automated reporting tool exists at other RCCs or nationally at this regional specificity
SERCC,Monthly Climate Reports,https://sercc.com/reports,"Monthly and seasonal summaries for the Southeast, including anomaly maps.",Climate Monitoring & Analysis,"ACIS, staff analysis",Active,,"Planners, state agencies, researchers, media",Medium,Y,Medium,Partial,10/15/2025,,Monthly and seasonal summaries; staff-authored narrative component limits automated restoration; maps are ACIS-recoverable
SERCC,Historical Data Browser,https://sercc.com/historical,Explore historical climate data and trends by state or station.,Climate Monitoring & Analysis,"ACIS, NCEI",Active,,"Researchers, planners, educators, state climatologists",High,Y,Medium,Partial,10/15/2025,,Historical data browser by state and station; ACIS-backed; CLIMOD2 and cli-MATE are partial substitutes at other centers
SERCC,Drought Monitor (Regional Access),https://sercc.com/drought,"Displays current drought conditions, SPI maps, and precipitation deficits.",Climate Monitoring & Analysis,"ACIS, NDMC, NCEI",Active,,"Emergency managers, water resource managers, farmers, state agencies",High,Y,Medium,Partial,10/15/2025,Feeds into SE state drought contingency plan workflows,Regional drought access portal; NDMC is partial national substitute; SERCC version provides SE-specific SPI maps and precipitation deficit framing
SERCC,Wet-Bulb Globe Temperature (WBGT) Tool,https://sercc.com/wbgt,Calculates WBGT values for user-selected stations or grid cells; includes thresholds for occupational heat safety.,Heat & Health,"ACIS, NWS, NIOSH/OSHA thresholds",Active,,"Public health agencies, emergency managers, outdoor workers, military, athletic trainers, utilities, municipal planners",High,Y,High,N,10/15/2025,Referenced in SE state occupational health guidance and military installation heat safety protocols; used by OSHA regional offices in SE,WBGT tool is SERCC's most unique and high-impact product — occupational and athletic heat safety thresholds at station level; no national equivalent integrating ACIS station data with WBGT calculation at this resolution; critical for SE population given high heat exposure and outdoor labor sectors
