RCC,Tool Name,URL,Function,Category,Data Source,Accessibility Status,Archive Link,User Segment,Restoration Feasibility (L / M / H),ACIS Dependent (Y / N),"Priority 
(H / M / L)",Substitute Exists (Y / N / Partial) ,Last Checked,Impact Evidence,Notes
WRCC,WRCC Home Portal,https://wrcc.dri.edu,"Main hub for Western Regional Climate Center tools, data, and climate summaries.",Core Data Access & Portals,ACIS,Active,,"Researchers, state climatologists, planners, ag extension agents, emergency managers, fire managers",High,Y,High,Partial,10/17/2025,"Central WRCC hub; referenced in Western state climatologist workflows across AK, AZ, CA, CO, ID, MT, NV, NM, OR, UT, WA, WY and Pacific territories",Primary WRCC portal hosted at DRI; ACIS-backed; largest geographic coverage of any RCC including Pacific territories
WRCC,Climate Data Access,https://wrcc.dri.edu/Climate,"Interface for daily, monthly, and historical data queries across Western U.S. stations.",Core Data Access & Portals,ACIS,Active,,"Researchers, state climatologists, data analysts, NWS forecasters, water managers",High,Y,High,Partial,10/17/2025,Referenced in Western state drought monitoring and water resource planning workflows,"Primary ACIS data interface for WRCC region; daily, monthly, and historical station queries"
WRCC,Station Metadata Browser,https://wrcc.dri.edu/stationmetadata,"View metadata, periods of record, and station information.",Core Data Access & Portals,"ACIS, station networks",Active,,"Researchers, developers, data analysts, network administrators",High,Y,Medium,Partial,10/17/2025,,Station metadata and period of record browser; ACIS-backed; useful for data provenance and QC workflows
WRCC,Historical Climate Summaries,https://wrcc.dri.edu/summary,State and regional summaries with long-term climate normals and anomalies.,Core Data Access & Portals,"ACIS, NCEI",Active,,"Researchers, planners, state climatologists, educators, media",High,Y,Medium,Partial,10/17/2025,Referenced in Western state climate assessment documents,Historical climate summaries with long-term normals; NCEI has national equivalents but WRCC provides Western-specific depth
WRCC,Regional Climate Services Directory,https://wrcc.dri.edu/ClimateServiceProviders,Directory of state and regional service providers and climate offices in the West.,Core Data Access & Portals,Static content,Active,,"Researchers, planners, general public",Low,N,Low,Y,10/17/2025,,Service provider directory; static content; low restoration priority
WRCC,Current Conditions Map,https://wrcc.dri.edu/current,"Interactive map of real-time temperature, precipitation, and snow data across the West.",Monitoring & Mapping,"ACIS, RAWS, mesonet networks",Active,,"Emergency managers, NWS forecasters, fire managers, farmers, ranchers, water managers",High,Y,High,Partial,10/17/2025,Referenced in Western state emergency management real-time situational awareness workflows,"Real-time conditions map integrating ACIS, RAWS, and mesonet data; unique multi-network integration for Western U.S.; no national equivalent at this breadth"
WRCC,Precipitation & Temperature Anomaly Maps,https://wrcc.dri.edu/maps,Displays departure-from-normal and percent-of-average maps.,Monitoring & Mapping,ACIS,Active,,"Researchers, planners, state agencies, media, farmers",High,Y,High,Partial,10/17/2025,Used in Western state drought and agricultural situation reports,Departure-from-normal and percent-of-average anomaly maps; core operational monitoring product for Western region
WRCC,Standardized Precipitation Index (SPI),https://wrcc.dri.edu/spi,Computes and maps SPI values for multiple time scales.,Monitoring & Mapping,"ACIS, NCEI",Active,,"Drought monitors, water resource managers, emergency managers, researchers",High,Y,High,Partial,10/17/2025,Feeds into NIDIS Western drought products; referenced in Western state drought contingency plans,SPI tool for multiple timescales; NDMC partial national substitute; WRCC version Western-framed with ACIS integration
WRCC,Drought Status Monitor,https://wrcc.dri.edu/drought,"Regional drought dashboard linking to NIDIS, USDM, and SPI maps.",Monitoring & Mapping,"ACIS, NIDIS, USDM",Active,,"Emergency managers, water resource managers, state agencies, farmers, ranchers",High,Y,High,Partial,10/17/2025,Embedded in NIDIS Western drought monitoring workflows,"Regional drought dashboard linking NIDIS, USDM, and SPI; WRCC serves as key Western node in national drought monitoring architecture"
WRCC,RAWS (Remote Automated Weather Stations) Portal,https://wrcc.dri.edu/raws,Provides access to RAWS network data for fire and rangeland management.,Monitoring & Mapping,RAWS network,Active,,"Fire managers, incident commanders, rangeland managers, BLM/USFS staff, ranchers",High,N,High,N,10/17/2025,RAWS data embedded in National Interagency Fire Center (NIFC) operational workflows; referenced in BLM and USFS fire weather protocols across Western states,RAWS portal is WRCC's most operationally critical fire weather asset; entirely independent of ACIS; feeds NIFC and NWS fire weather operations; no national substitute at this interface quality for Western incident support
WRCC,SCENIC (Surface Climate and Evapotranspiration Network Information Center),https://wrcc.dri.edu/scenic,Displays evapotranspiration and water balance data for western networks.,Monitoring & Mapping,"RAWS, ET models, mesonet networks",Active,,"Irrigation managers, water resource planners, ag extension agents, conservation districts",Medium,N,High,N,10/17/2025,Referenced in Western water district irrigation scheduling guidance,ET and water balance data for Western networks; RAWS-dependent not ACIS; unique integration of ET modeling with Western station networks
WRCC,CEMP (California Climate-Evapotranspiration Monitoring Program),https://wrcc.dri.edu/cemp,Climate and ET data viewer for California stations.,Monitoring & Mapping,"FAWN, CA mesonet, ACIS",Active,,"CA farmers, irrigation managers, ag extension agents, water districts",Medium,Y,High,N,10/17/2025,Referenced in UC Cooperative Extension irrigation management guides for California,California-specific ET and climate monitoring; unique for CA agriculture; no direct substitute at this state-specific resolution
WRCC,SNOTEL Data Access,https://wrcc.dri.edu/snotel,Summaries and charts for SNOTEL snowpack data in partnership with NRCS.,Snow & Hydrology,"NRCS SNOTEL, ACIS",Active,,"Water resource managers, hydrologists, municipalities, irrigation districts, NWS forecasters",Medium,Y,High,Partial,10/17/2025,"Embedded in Western water supply forecast workflows; referenced in state water resource planning documents across CO, UT, WY, MT, ID, WA, OR",SNOTEL access interface in partnership with NRCS; NRCS hosts raw SNOTEL data nationally but WRCC provides Western synthesis and usability layer critical for water supply forecasting
WRCC,Water in the West Portal,https://wrcc.dri.edu/wwest,Hydrologic context and regional water resource summaries.,Snow & Hydrology,"ACIS, USGS, NRCS SNOTEL",Active,,"Water resource managers, hydrologists, municipal water utilities, irrigation districts, planners",Medium,Y,High,N,10/17/2025,Referenced in Western water resource planning documents; used by Western states water agencies for drought context,"Multi-source hydrologic context portal; unique Western water resource synthesis; no national equivalent integrating ACIS, USGS, and SNOTEL at this regional framing"
WRCC,Snowfall & Snow Depth Maps,https://wrcc.dri.edu/snow,Daily and monthly snow analysis maps for the Western U.S.,Snow & Hydrology,"NRCS SNOTEL, ACIS",Active,,"Water resource managers, NWS forecasters, hydrologists, emergency managers",High,Y,Medium,Partial,10/17/2025,,Daily and monthly snow analysis maps; NRCS has national snow data but WRCC provides Western-specific map products and ACIS integration
WRCC,Historical Climate Data Browser,https://wrcc.dri.edu/ClimateSummary,"Query temperature, precipitation, and snowfall records for any station.",Climate Analysis & Summaries,ACIS,Active,,"Researchers, planners, state climatologists, educators, data analysts",High,Y,Medium,Partial,10/17/2025,,Historical station data browser; ACIS-backed; standard data access tool for Western stations
